,path,hash,MB,folder
80790,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\memory\memory.h,nasi,0.025402,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\memory
80791,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\meta\type_traits.h,nasi,0.027708999999999998,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\meta
80792,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\numeric\int128.h,nasi,0.024197999999999997,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\numeric
80793,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\numeric\int128_have_intrinsic.inc,nasi,0.0008289999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\numeric
80794,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\numeric\int128_no_intrinsic.inc,nasi,0.0008349999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\numeric
80795,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\ascii.h,nasi,0.008435,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings
80796,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\charconv.h,nasi,0.00484,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings
80797,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\escaping.h,nasi,0.0061990000000000005,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings
80798,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\match.h,nasi,0.0030559999999999997,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings
80799,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\numbers.h,nasi,0.007956999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings
80800,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\string_view.h,nasi,0.0209,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings
80801,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\strip.h,nasi,0.003032,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings
80802,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\str_cat.h,nasi,0.014916999999999998,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings
80803,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\str_format.h,nasi,0.020671000000000002,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings
80804,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\str_join.h,nasi,0.011256,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings
80805,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\str_replace.h,nasi,0.008328,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings
80806,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\str_split.h,nasi,0.018882,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings
80807,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\substitute.h,nasi,0.0329,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings
80808,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal\charconv_bigint.h,nasi,0.014691999999999998,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal
80809,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal\charconv_parse.h,nasi,0.004256,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal
80810,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal\char_map.h,nasi,0.005379,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal
80811,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal\memutil.h,nasi,0.005713,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal
80812,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal\ostringstream.h,nasi,0.002788,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal
80813,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal\resize_uninitialized.h,nasi,0.002686,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal
80814,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal\stl_type_traits.h,nasi,0.011173,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal
80815,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal\str_join_internal.h,nasi,0.010291,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal
80816,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal\str_split_internal.h,nasi,0.016562,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal
80817,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal\utf8.h,nasi,0.0016359999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal
80818,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal\str_format\arg.h,nasi,0.016405,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal\str_format
80819,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal\str_format\bind.h,nasi,0.0065450000000000005,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal\str_format
80820,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal\str_format\checker.h,nasi,0.011459,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal\str_format
80821,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal\str_format\extension.h,nasi,0.010638,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal\str_format
80822,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal\str_format\float_conversion.h,nasi,0.000674,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal\str_format
80823,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal\str_format\output.h,nasi,0.003015,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal\str_format
80824,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal\str_format\parser.h,nasi,0.011306,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\strings\internal\str_format
80825,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\synchronization\barrier.h,nasi,0.002816,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\synchronization
80826,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\synchronization\blocking_counter.h,nasi,0.0037890000000000003,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\synchronization
80827,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\synchronization\mutex.h,nasi,0.042539,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\synchronization
80828,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\synchronization\notification.h,nasi,0.004814,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\synchronization
80829,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\synchronization\internal\create_thread_identity.h,nasi,0.00212,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\synchronization\internal
80830,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\synchronization\internal\graphcycles.h,nasi,0.00519,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\synchronization\internal
80831,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\synchronization\internal\kernel_timeout.h,nasi,0.005592,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\synchronization\internal
80832,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\synchronization\internal\mutex_nonprod.inc,nasi,0.009456,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\synchronization\internal
80833,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\synchronization\internal\per_thread_sem.h,nasi,0.004347,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\synchronization\internal
80834,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\synchronization\internal\waiter.h,nasi,0.004899000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\synchronization\internal
80835,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\time\civil_time.h,nasi,0.018924,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\time
80836,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\time\clock.h,nasi,0.0026260000000000003,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\time
80837,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\time\time.h,nasi,0.059091,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\time
80838,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\time\internal\get_current_time_chrono.inc,nasi,0.000967,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\time\internal
80839,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\time\internal\get_current_time_posix.inc,nasi,0.000549,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\time\internal
80840,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\time\internal\cctz\include\cctz\civil_time.h,nasi,0.013531,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\time\internal\cctz\include\cctz
80841,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\time\internal\cctz\include\cctz\civil_time_detail.h,nasi,0.021339,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\time\internal\cctz\include\cctz
80842,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\time\internal\cctz\include\cctz\time_zone.h,nasi,0.016544999999999997,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\time\internal\cctz\include\cctz
80843,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\time\internal\cctz\include\cctz\zone_info_source.h,nasi,0.003633,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\time\internal\cctz\include\cctz
80844,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\time\internal\cctz\src\time_zone_fixed.h,nasi,0.0020210000000000002,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\time\internal\cctz\src
80845,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\time\internal\cctz\src\time_zone_if.h,nasi,0.002614,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\time\internal\cctz\src
80846,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\time\internal\cctz\src\time_zone_impl.h,nasi,0.003279,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\time\internal\cctz\src
80847,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\time\internal\cctz\src\time_zone_info.h,nasi,0.0055780000000000005,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\time\internal\cctz\src
80848,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\time\internal\cctz\src\time_zone_libc.h,nasi,0.001841,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\time\internal\cctz\src
80849,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\time\internal\cctz\src\time_zone_posix.h,nasi,0.003951,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\time\internal\cctz\src
80850,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\time\internal\cctz\src\tzfile.h,nasi,0.003926,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\time\internal\cctz\src
80851,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\types\bad_optional_access.h,nasi,0.002148,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\types
80852,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\types\bad_variant_access.h,nasi,0.002356,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\types
80853,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\types\optional.h,nasi,0.028257,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\types
80854,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\types\span.h,nasi,0.024853,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\types
80855,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\types\variant.h,nasi,0.033591,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\types
80856,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\types\internal\optional.h,nasi,0.013453999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\types\internal
80857,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\types\internal\span.h,nasi,0.0041990000000000005,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\types\internal
80858,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\types\internal\variant.h,nasi,0.056103,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\types\internal
80859,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\utility\utility.h,nasi,0.010669,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\com_google_absl\absl\utility
80860,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\COPYING.MPL2,nasi,0.016725999999999998,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive
80861,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\Cholesky,nasi,0.001206,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen
80862,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\CholmodSupport,nasi,0.0019,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen
80863,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\Core,nasi,0.011276999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen
80864,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\Dense,nasi,0.000122,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen
80865,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\Eigenvalues,nasi,0.0018219999999999998,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen
80866,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\Geometry,nasi,0.001948,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen
80867,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\Householder,nasi,0.000874,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen
80868,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\Jacobi,nasi,0.0009390000000000001,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen
80869,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\KLUSupport,nasi,0.001389,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen
80870,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\LU,nasi,0.001433,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen
80871,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\OrderingMethods,nasi,0.002451,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen
80872,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\PardisoSupport,nasi,0.001116,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen
80873,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\PaStiXSupport,nasi,0.0017510000000000002,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen
80874,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\QR,nasi,0.001317,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen
80875,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\QtAlignedMalloc,nasi,0.0009449999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen
80876,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\SparseCore,nasi,0.00224,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen
80877,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\SparseQR,nasi,0.0011949999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen
80878,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\SPQRSupport,nasi,0.0011619999999999998,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen
80879,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\StdDeque,nasi,0.000797,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen
80880,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\StdList,nasi,0.000726,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen
80881,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\StdVector,nasi,0.0008029999999999999,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen
80882,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\SuperLUSupport,nasi,0.0022429999999999998,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen
80883,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\SVD,nasi,0.001629,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen
80884,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\UmfPackSupport,nasi,0.001382,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen
80885,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Cholesky\LDLT.h,nasi,0.024837,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Cholesky
80886,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Cholesky\LLT.h,nasi,0.018683,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Cholesky
80887,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Cholesky\LLT_LAPACKE.h,nasi,0.003974,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Cholesky
80888,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\CholmodSupport\CholmodSupport.h,nasi,0.025441,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\CholmodSupport
80889,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core\ArithmeticSequence.h,nasi,0.019214,C:\Users\M151325\Anaconda37\Lib\site-packages\tensorflow\include\tensorflow\include\external\eigen_archive\Eigen\src\Core
