,path,hash,MB,folder
184652,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel\_align.py,nasi,0.0005679999999999999,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel
184653,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel\_alignsrc.py,nasi,0.00046399999999999995,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel
184654,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel\_bgcolor.py,nasi,0.0005009999999999999,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel
184655,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel\_bgcolorsrc.py,nasi,0.00047000000000000004,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel
184656,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel\_bordercolor.py,nasi,0.0005269999999999999,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel
184657,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel\_bordercolorsrc.py,nasi,0.000482,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel
184658,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel\_font.py,nasi,0.001857,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel
184659,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel\_namelength.py,nasi,0.0005650000000000001,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel
184660,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel\_namelengthsrc.py,nasi,0.000479,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel
184661,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel\__init__.py,nasi,0.001056,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel
184662,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel\font\_color.py,nasi,0.0005139999999999999,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel\font
184663,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel\font\_colorsrc.py,nasi,0.000469,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel\font
184664,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel\font\_family.py,nasi,0.000616,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel\font
184665,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel\font\_familysrc.py,nasi,0.000472,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel\font
184666,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel\font\_size.py,nasi,0.00055,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel\font
184667,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel\font\_sizesrc.py,nasi,0.000466,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel\font
184668,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel\font\__init__.py,nasi,0.000713,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\hoverlabel\font
184669,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\stream\_maxpoints.py,nasi,0.000532,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\stream
184670,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\stream\_token.py,nasi,0.000538,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\stream
184671,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\stream\__init__.py,nasi,0.000333,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\image\stream
184672,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\_align.py,nasi,0.0005110000000000001,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator
184673,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\_customdata.py,nasi,0.000455,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator
184674,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\_customdatasrc.py,nasi,0.000458,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator
184675,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\_delta.py,nasi,0.001527,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator
184676,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\_domain.py,nasi,0.00105,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator
184677,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\_gauge.py,nasi,0.0016690000000000001,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator
184678,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\_ids.py,nasi,0.00047699999999999994,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator
184679,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\_idssrc.py,nasi,0.000437,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator
184680,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\_meta.py,nasi,0.000482,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator
184681,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\_metasrc.py,nasi,0.00044,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator
184682,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\_mode.py,nasi,0.000505,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator
184683,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\_name.py,nasi,0.00043499999999999995,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator
184684,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\_number.py,nasi,0.001033,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator
184685,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\_stream.py,nasi,0.000959,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator
184686,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\_title.py,nasi,0.0008349999999999999,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator
184687,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\_uid.py,nasi,0.00047400000000000003,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator
184688,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\_uirevision.py,nasi,0.000449,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator
184689,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\_value.py,nasi,0.00047999999999999996,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator
184690,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\_visible.py,nasi,0.000517,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator
184691,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\__init__.py,nasi,0.001754,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator
184692,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta\_decreasing.py,nasi,0.0007019999999999999,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta
184693,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta\_font.py,nasi,0.0015140000000000002,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta
184694,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta\_increasing.py,nasi,0.0007019999999999999,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta
184695,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta\_position.py,nasi,0.000533,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta
184696,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta\_reference.py,nasi,0.000469,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta
184697,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta\_relative.py,nasi,0.000453,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta
184698,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta\_valueformat.py,nasi,0.000475,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta
184699,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta\__init__.py,nasi,0.0008539999999999999,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta
184700,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta\decreasing\_color.py,nasi,0.00046699999999999997,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta\decreasing
184701,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta\decreasing\_symbol.py,nasi,0.000471,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta\decreasing
184702,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta\decreasing\__init__.py,nasi,0.000321,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta\decreasing
184703,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta\font\_color.py,nasi,0.000462,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta\font
184704,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta\font\_family.py,nasi,0.0005639999999999999,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta\font
184705,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta\font\_size.py,nasi,0.0004980000000000001,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta\font
184706,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta\font\__init__.py,nasi,0.000399,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta\font
184707,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta\increasing\_color.py,nasi,0.00046699999999999997,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta\increasing
184708,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta\increasing\_symbol.py,nasi,0.000471,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta\increasing
184709,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta\increasing\__init__.py,nasi,0.000321,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\delta\increasing
184710,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\domain\_column.py,nasi,0.00048600000000000005,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\domain
184711,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\domain\_row.py,nasi,0.00047699999999999994,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\domain
184712,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\domain\_x.py,nasi,0.000708,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\domain
184713,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\domain\_y.py,nasi,0.000708,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\domain
184714,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\domain\__init__.py,nasi,0.000487,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\domain
184715,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\_axis.py,nasi,0.008242,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge
184716,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\_bar.py,nasi,0.000878,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge
184717,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\_bgcolor.py,nasi,0.00044800000000000005,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge
184718,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\_bordercolor.py,nasi,0.00047400000000000003,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge
184719,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\_borderwidth.py,nasi,0.000513,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge
184720,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\_shape.py,nasi,0.0005110000000000001,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge
184721,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\_stepdefaults.py,nasi,0.0005480000000000001,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge
184722,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\_steps.py,nasi,0.002136,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge
184723,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\_threshold.py,nasi,0.0009279999999999999,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge
184724,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\__init__.py,nasi,0.0009960000000000001,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge
184725,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\_dtick.py,nasi,0.000539,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis
184726,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\_exponentformat.py,nasi,0.000575,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis
184727,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\_minexponent.py,nasi,0.000519,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis
184728,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\_nticks.py,nasi,0.000505,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis
184729,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\_range.py,nasi,0.000698,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis
184730,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\_separatethousands.py,nasi,0.000524,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis
184731,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\_showexponent.py,nasi,0.000563,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis
184732,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\_showticklabels.py,nasi,0.000491,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis
184733,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\_showtickprefix.py,nasi,0.0005690000000000001,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis
184734,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\_showticksuffix.py,nasi,0.0005690000000000001,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis
184735,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\_tick0.py,nasi,0.000539,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis
184736,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\_tickangle.py,nasi,0.00047400000000000003,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis
184737,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\_tickcolor.py,nasi,0.00047400000000000003,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis
184738,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\_tickfont.py,nasi,0.001549,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis
184739,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\_tickformat.py,nasi,0.000478,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis
184740,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\_tickformatstopdefaults.py,nasi,0.000617,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis
184741,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\_tickformatstops.py,nasi,0.002318,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis
184742,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\_ticklen.py,nasi,0.0005070000000000001,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis
184743,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis\_tickmode.py,nasi,0.000604,C:\Users\M151325\Anaconda37\pkgs\plotly-4.12.0-pyh9f0ad1d_0\site-packages\plotly\validators\indicator\gauge\axis
